character_names,season,word_count
Apu Nahasapeemapetilon,1,101.0
Apu Nahasapeemapetilon,2,198.0
Apu Nahasapeemapetilon,3,411.0
Apu Nahasapeemapetilon,4,458.0
Apu Nahasapeemapetilon,5,1111.0
Apu Nahasapeemapetilon,6,265.0
Apu Nahasapeemapetilon,7,1511.0
Apu Nahasapeemapetilon,8,225.0
Apu Nahasapeemapetilon,9,1132.0
Apu Nahasapeemapetilon,10,523.0
Apu Nahasapeemapetilon,11,909.0
Apu Nahasapeemapetilon,12,187.0
Apu Nahasapeemapetilon,13,763.0
Apu Nahasapeemapetilon,14,306.0
Apu Nahasapeemapetilon,15,261.0
Apu Nahasapeemapetilon,16,343.0
Apu Nahasapeemapetilon,17,106.0
Apu Nahasapeemapetilon,18,294.0
Apu Nahasapeemapetilon,19,182.0
Apu Nahasapeemapetilon,20,200.0
Apu Nahasapeemapetilon,21,578.0
Apu Nahasapeemapetilon,22,136.0
Apu Nahasapeemapetilon,23,272.0
Apu Nahasapeemapetilon,24,207.0
Apu Nahasapeemapetilon,25,97.0
Apu Nahasapeemapetilon,26,882.0
Bart Simpson,1,4868.0
Bart Simpson,2,5679.0
Bart Simpson,3,6253.0
Bart Simpson,4,4208.0
Bart Simpson,5,4287.0
Bart Simpson,6,6202.0
Bart Simpson,7,5496.0
Bart Simpson,8,4683.0
Bart Simpson,9,5270.0
Bart Simpson,10,3543.0
Bart Simpson,11,4210.0
Bart Simpson,12,2883.0
Bart Simpson,13,3061.0
Bart Simpson,14,3697.0
Bart Simpson,15,4029.0
Bart Simpson,16,3819.0
Bart Simpson,17,3294.0
Bart Simpson,18,3998.0
Bart Simpson,19,3822.0
Bart Simpson,20,3291.0
Bart Simpson,21,4897.0
Bart Simpson,22,4392.0
Bart Simpson,23,4985.0
Bart Simpson,24,4178.0
Bart Simpson,25,4505.0
Bart Simpson,26,2087.0
C. Montgomery Burns,1,646.0
C. Montgomery Burns,2,3547.0
C. Montgomery Burns,3,3250.0
C. Montgomery Burns,4,1432.0
C. Montgomery Burns,5,2528.0
C. Montgomery Burns,6,1591.0
C. Montgomery Burns,7,2827.0
C. Montgomery Burns,8,3134.0
C. Montgomery Burns,9,914.0
C. Montgomery Burns,10,1112.0
C. Montgomery Burns,11,557.0
C. Montgomery Burns,12,637.0
C. Montgomery Burns,13,1605.0
C. Montgomery Burns,14,683.0
C. Montgomery Burns,15,1233.0
C. Montgomery Burns,16,919.0
C. Montgomery Burns,17,1327.0
C. Montgomery Burns,18,476.0
C. Montgomery Burns,19,496.0
C. Montgomery Burns,20,1003.0
C. Montgomery Burns,21,1458.0
C. Montgomery Burns,22,944.0
C. Montgomery Burns,23,945.0
C. Montgomery Burns,24,1338.0
C. Montgomery Burns,25,826.0
C. Montgomery Burns,26,1669.0
Carl Carlson,1,30.0
Carl Carlson,2,84.0
Carl Carlson,3,158.0
Carl Carlson,4,173.0
Carl Carlson,5,166.0
Carl Carlson,6,219.0
Carl Carlson,7,106.0
Carl Carlson,8,190.0
Carl Carlson,9,200.0
Carl Carlson,10,278.0
Carl Carlson,11,329.0
Carl Carlson,12,411.0
Carl Carlson,13,551.0
Carl Carlson,14,382.0
Carl Carlson,15,343.0
Carl Carlson,16,192.0
Carl Carlson,17,416.0
Carl Carlson,18,295.0
Carl Carlson,19,286.0
Carl Carlson,20,258.0
Carl Carlson,21,706.0
Carl Carlson,22,159.0
Carl Carlson,23,303.0
Carl Carlson,24,575.0
Carl Carlson,25,418.0
Carl Carlson,26,219.0
Chief Wiggum,1,132.0
Chief Wiggum,2,14.0
Chief Wiggum,3,666.0
Chief Wiggum,4,648.0
Chief Wiggum,5,885.0
Chief Wiggum,6,747.0
Chief Wiggum,7,1065.0
Chief Wiggum,8,1647.0
Chief Wiggum,9,957.0
Chief Wiggum,10,1389.0
Chief Wiggum,11,782.0
Chief Wiggum,12,1087.0
Chief Wiggum,13,1118.0
Chief Wiggum,14,983.0
Chief Wiggum,15,951.0
Chief Wiggum,16,1433.0
Chief Wiggum,17,567.0
Chief Wiggum,18,687.0
Chief Wiggum,19,598.0
Chief Wiggum,20,277.0
Chief Wiggum,21,1388.0
Chief Wiggum,22,463.0
Chief Wiggum,23,632.0
Chief Wiggum,24,522.0
Chief Wiggum,25,643.0
Chief Wiggum,26,456.0
Dr. Julius Hibbert,1,0.0
Dr. Julius Hibbert,2,597.0
Dr. Julius Hibbert,3,128.0
Dr. Julius Hibbert,4,375.0
Dr. Julius Hibbert,5,222.0
Dr. Julius Hibbert,6,275.0
Dr. Julius Hibbert,7,199.0
Dr. Julius Hibbert,8,547.0
Dr. Julius Hibbert,9,384.0
Dr. Julius Hibbert,10,567.0
Dr. Julius Hibbert,11,402.0
Dr. Julius Hibbert,12,615.0
Dr. Julius Hibbert,13,444.0
Dr. Julius Hibbert,14,540.0
Dr. Julius Hibbert,15,358.0
Dr. Julius Hibbert,16,417.0
Dr. Julius Hibbert,17,331.0
Dr. Julius Hibbert,18,66.0
Dr. Julius Hibbert,19,237.0
Dr. Julius Hibbert,20,242.0
Dr. Julius Hibbert,21,234.0
Dr. Julius Hibbert,22,93.0
Dr. Julius Hibbert,23,88.0
Dr. Julius Hibbert,24,176.0
Dr. Julius Hibbert,25,338.0
Dr. Julius Hibbert,26,207.0
Edna Krabappel-Flanders,1,281.0
Edna Krabappel-Flanders,2,217.0
